-75.42670054519992,-75.42670054519992,-25.466695337248808,124.84967903455788,-93.37590750047475,47.88428519179618,5.124132147350157,-7.114185135243421,92.72641287257449,7.026381656616563,-32.744913968772146,-19.00980975323311,-9.900944575627909,92.72641287257449,-9.900944575627909,47.88428519179618,-31.35885227374547,-93.37590750047475,92.72641287257449,124.84967903455788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-25.466695337248808,-93.37590750047475,47.88428519179618,-9.900944575627909,7.026381656616563,7.026381656616563,-32.744913968772146,-75.42670054519992,47.88428519179618,18.454596384989625,56.587832080274964,18.454596384989625,47.88428519179618,92.72641287257449,-19.00980975323311,-3.0063077407617618,124.84967903455788,-93.37590750047475,-32.744913968772146,47.88428519179618,-93.37590750047475,-93.37590750047475,-32.744913968772146,47.88428519179618,-75.42670054519992,-93.37590750047475,5.124132147350157,-25.466695337248808,124.84967903455788,-31.35885227374547,124.84967903455788,47.88428519179618,-7.114185135243421,47.88428519179618,-32.744913968772146,124.84967903455788,47.88428519179618,-93.37590750047475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-25.466695337248808,-93.37590750047475,47.88428519179618,-9.900944575627909,7.026381656616563,7.026381656616563,-32.744913968772146,56.587832080274964,47.88428519179618,18.454596384989625,124.84967903455788,18.454596384989625,47.88428519179618,92.72641287257449,-19.00980975323311,-3.0063077407617618,-9.900944575627909,-93.37590750047475,124.84967903455788,47.88428519179618,-93.37590750047475,-93.37590750047475,-32.744913968772146,47.88428519179618,-93.37590750047475,-93.37590750047475,5.124132147350157,18.454596384989625,124.84967903455788,-31.35885227374547,-9.900944575627909,47.88428519179618,-7.114185135243421,47.88428519179618,-32.744913968772146,124.84967903455788,47.88428519179618,-93.37590750047475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-25.466695337248808,-93.37590750047475,47.88428519179618,-9.900944575627909,5.124132147350157,7.026381656616563,124.84967903455788,-32.744913968772146,56.587832080274964,47.88428519179618,18.454596384989625,-19.00980975323311,18.454596384989625,47.88428519179618,124.84967903455788,-19.00980975323311,-3.0063077407617618,-93.37590750047475,124.84967903455788,-31.35885227374547,-93.37590750047475,-93.37590750047475,-32.744913968772146,47.88428519179618,-75.42670054519992,-93.37590750047475,-19.00980975323311,-31.35885227374547,124.84967903455788,-31.35885227374547,-7.114185135243421,47.88428519179618,-7.114185135243421,47.88428519179618,-32.744913968772146,124.84967903455788,-19.00980975323311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-25.466695337248808,-22.52654864318253,-18.99280706253352,-7.114185135243421,-75.42670054519992,92.72641287257449,7.026381656616563,-75.42670054519992,-75.42670054519992,92.72641287257449,7.026381656616563,-29.19140601950306,-75.42670054519992,-29.19140601950306,-7.114185135243421,-31.35885227374547,-31.35885227374547,-18.99280706253352,7.026381656616563,-31.35885227374547,92.72641287257449,47.88428519179618,92.72641287257449,-3.0063077407617618,-7.114185135243421,92.72641287257449,-75.42670054519992,47.88428519179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-25.466695337248808,-22.52654864318253,-18.99280706253352,-7.114185135243421,-75.42670054519992,92.72641287257449,7.026381656616563,-29.19140601950306,-75.42670054519992,92.72641287257449,7.026381656616563,-29.19140601950306,-75.42670054519992,-29.19140601950306,-7.114185135243421,-31.35885227374547,-31.35885227374547,-18.99280706253352,7.026381656616563,-31.35885227374547,92.72641287257449,47.88428519179618,92.72641287257449,-3.0063077407617618,-7.114185135243421,92.72641287257449,-75.42670054519992,47.88428519179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-25.466695337248808,-7.114185135243421,56.587832080274964,-93.37590750047475,-29.19140601950306,124.84967903455788,7.026381656616563,-19.00980975323311,56.587832080274964,-19.00980975323311,47.88428519179618,124.84967903455788,124.84967903455788,7.026381656616563,92.72641287257449,-93.37590750047475,-3.0063077407617618,47.88428519179618,-29.19140601950306,-9.900944575627909,-3.0063077407617618,124.84967903455788,47.88428519179618,-9.900944575627909,-93.37590750047475,-19.00980975323311,-22.52654864318253,124.84967903455788,56.587832080274964,-3.0063077407617618,-93.37590750047475,-7.114185135243421,47.88428519179618,-31.35885227374547,-93.37590750047475,-75.42670054519992,56.587832080274964,-29.19140601950306,92.72641287257449,47.88428519179618,47.88428519179618,124.84967903455788,124.84967903455788,92.72641287257449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-93.37590750047475,-32.744913968772146,-32.744913968772146,47.88428519179618,-9.900944575627909,-25.466695337248808,-25.466695337248808,56.587832080274964,-18.99280706253352,92.72641287257449,47.88428519179618,18.454596384989625,124.84967903455788,18.454596384989625,47.88428519179618,124.84967903455788,-19.00980975323311,-25.466695337248808,-93.37590750047475,124.84967903455788,92.72641287257449,-75.42670054519992,-93.37590750047475,-32.744913968772146,47.88428519179618,-93.37590750047475,-93.37590750047475,-25.466695337248808,-31.35885227374547,92.72641287257449,92.72641287257449,-7.114185135243421,47.88428519179618,-3.0063077407617618,47.88428519179618,-29.19140601950306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-93.37590750047475,-32.744913968772146,-32.744913968772146,47.88428519179618,-9.900944575627909,-25.466695337248808,124.84967903455788,56.587832080274964,-18.99280706253352,92.72641287257449,47.88428519179618,18.454596384989625,124.84967903455788,18.454596384989625,47.88428519179618,124.84967903455788,-19.00980975323311,-25.466695337248808,-93.37590750047475,124.84967903455788,92.72641287257449,-75.42670054519992,-93.37590750047475,-32.744913968772146,47.88428519179618,-93.37590750047475,-93.37590750047475,-25.466695337248808,-31.35885227374547,92.72641287257449,92.72641287257449,-7.114185135243421,47.88428519179618,-3.0063077407617618,47.88428519179618,-29.19140601950306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,47.88428519179618,-75.42670054519992,47.88428519179618,124.84967903455788,124.84967903455788,124.84967903455788,-25.466695337248808,47.88428519179618,-31.35885227374547,7.026381656616563,-25.466695337248808,15.461759187365873,56.587832080274964,-25.466695337248808,-19.00980975323311,-93.37590750047475,-32.744913968772146,47.88428519179618,124.84967903455788,-29.19140601950306,7.026381656616563,-93.37590750047475,-75.42670054519992,124.84967903455788,-32.744913968772146,-29.19140601950306,124.84967903455788,47.88428519179618,47.88428519179618,-19.00980975323311,124.84967903455788,124.84967903455788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,47.88428519179618,-75.42670054519992,47.88428519179618,124.84967903455788,124.84967903455788,124.84967903455788,-25.466695337248808,47.88428519179618,-9.900944575627909,7.026381656616563,-19.00980975323311,15.461759187365873,124.84967903455788,-25.466695337248808,-19.00980975323311,-93.37590750047475,-32.744913968772146,47.88428519179618,124.84967903455788,-29.19140601950306,7.026381656616563,-93.37590750047475,-75.42670054519992,124.84967903455788,-32.744913968772146,-29.19140601950306,124.84967903455788,47.88428519179618,47.88428519179618,-19.00980975323311,124.84967903455788,124.84967903455788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,47.88428519179618,124.84967903455788,47.88428519179618,-3.0063077407617618,47.88428519179618,-93.37590750047475,124.84967903455788,-93.37590750047475,-3.0063077407617618,47.88428519179618,124.84967903455788,47.88428519179618,-3.0063077407617618,47.88428519179618,-93.37590750047475,124.84967903455788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,47.88428519179618,124.84967903455788,47.88428519179618,-3.0063077407617618,47.88428519179618,-93.37590750047475,124.84967903455788,124.84967903455788,-3.0063077407617618,47.88428519179618,124.84967903455788,47.88428519179618,-3.0063077407617618,47.88428519179618,-93.37590750047475,124.84967903455788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,47.88428519179618,124.84967903455788,47.88428519179618,-3.0063077407617618,47.88428519179618,-7.114185135243421,124.84967903455788,-93.37590750047475,-25.466695337248808,47.88428519179618,124.84967903455788,47.88428519179618,-3.0063077407617618,47.88428519179618,-29.19140601950306,-31.35885227374547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,47.88428519179618,124.84967903455788,47.88428519179618,-31.35885227374547,47.88428519179618,124.84967903455788,124.84967903455788,-93.37590750047475,-29.19140601950306,47.88428519179618,124.84967903455788,47.88428519179618,-3.0063077407617618,47.88428519179618,-29.19140601950306,-31.35885227374547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,-25.466695337248808,-75.42670054519992,-31.35885227374547,-3.0063077407617618,92.72641287257449,-7.114185135243421,-75.42670054519992,-75.42670054519992,92.72641287257449,-25.466695337248808,-29.19140601950306,-93.37590750047475,92.72641287257449,7.026381656616563,-31.35885227374547,-31.35885227374547,124.84967903455788,56.587832080274964,-75.42670054519992,-93.37590750047475,92.72641287257449,-75.42670054519992,-93.37590750047475,-31.35885227374547,15.461759187365873,18.454596384989625,-31.35885227374547,-75.42670054519992,47.88428519179618,92.72641287257449,-75.42670054519992,7.026381656616563,7.026381656616563,56.587832080274964,47.88428519179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,-25.466695337248808,-18.99280706253352,92.72641287257449,-31.35885227374547,92.72641287257449,7.026381656616563,-25.466695337248808,-75.42670054519992,92.72641287257449,-93.37590750047475,-29.19140601950306,-75.42670054519992,56.587832080274964,-19.00980975323311,-31.35885227374547,-31.35885227374547,7.026381656616563,92.72641287257449,-75.42670054519992,-19.00980975323311,47.88428519179618,92.72641287257449,-31.35885227374547,-19.00980975323311,-93.37590750047475,56.587832080274964,47.88428519179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,-25.466695337248808,-93.37590750047475,92.72641287257449,-3.0063077407617618,-31.35885227374547,-93.37590750047475,-29.19140601950306,-93.37590750047475,92.72641287257449,92.72641287257449,-29.19140601950306,-31.35885227374547,47.88428519179618,-93.37590750047475,-31.35885227374547,-19.00980975323311,-93.37590750047475,-29.19140601950306,47.88428519179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,-25.466695337248808,-19.00980975323311,92.72641287257449,92.72641287257449,-75.42670054519992,-93.37590750047475,92.72641287257449,-93.37590750047475,-25.466695337248808,92.72641287257449,92.72641287257449,92.72641287257449,-19.00980975323311,-9.900944575627909,92.72641287257449,-75.42670054519992,-9.900944575627909,-7.114185135243421,-9.900944575627909,92.72641287257449,-75.42670054519992,-7.114185135243421,92.72641287257449,-22.52654864318253,-75.42670054519992,-19.00980975323311,15.461759187365873,47.88428519179618,-19.00980975323311,15.461759187365873,-9.900944575627909,-93.37590750047475,56.587832080274964,-75.42670054519992,-31.35885227374547,56.587832080274964,15.461759187365873,92.72641287257449,92.72641287257449,92.72641287257449,124.84967903455788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,-25.466695337248808,-19.00980975323311,7.026381656616563,-22.52654864318253,-32.744913968772146,-75.42670054519992,124.84967903455788,-7.114185135243421,-9.900944575627909,-75.42670054519992,-93.37590750047475,-32.744913968772146,-25.466695337248808,124.84967903455788,-93.37590750047475,-9.900944575627909,-75.42670054519992,-93.37590750047475,-32.744913968772146,-75.42670054519992,-75.42670054519992,7.026381656616563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,-25.466695337248808,-19.00980975323311,-19.00980975323311,124.84967903455788,92.72641287257449,47.88428519179618,92.72641287257449,-7.114185135243421,-9.900944575627909,-19.00980975323311,92.72641287257449,-7.114185135243421,-25.466695337248808,92.72641287257449,-93.37590750047475,-3.0063077407617618,47.88428519179618,-7.114185135243421,124.84967903455788,-18.99280706253352,-19.00980975323311,7.026381656616563,47.88428519179618,-18.99280706253352,-7.114185135243421,-19.00980975323311,47.88428519179618,124.84967903455788,-32.744913968772146,15.461759187365873,-93.37590750047475,-32.744913968772146,-9.900944575627909,-75.42670054519992,-93.37590750047475,-18.99280706253352,47.88428519179618,92.72641287257449,-93.37590750047475,-3.0063077407617618,124.84967903455788,124.84967903455788,124.84967903455788,47.88428519179618,-22.52654864318253,47.88428519179618,-19.00980975323311,92.72641287257449,-9.900944575627909,47.88428519179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-93.37590750047475,-3.0063077407617618,-25.466695337248808,-19.00980975323311,-19.00980975323311,124.84967903455788,92.72641287257449,47.88428519179618,92.72641287257449,-7.114185135243421,-9.900944575627909,-19.00980975323311,92.72641287257449,-7.114185135243421,-25.466695337248808,92.72641287257449,-93.37590750047475,-32.744913968772146,47.88428519179618,-7.114185135243421,124.84967903455788,-18.99280706253352,-19.00980975323311,7.026381656616563,47.88428519179618,-18.99280706253352,-7.114185135243421,-19.00980975323311,47.88428519179618,124.84967903455788,-32.744913968772146,15.461759187365873,-93.37590750047475,-32.744913968772146,-9.900944575627909,-75.42670054519992,-93.37590750047475,-18.99280706253352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
